du;du;du
vidaste;vidaste;vid
känner;känner;känner
några;några;några
komma;komma;komma
kommat;kommat;komma
kommana;kommana;komma
kommats;kommats;komma
kommans;kommans;komma
kommanas;kommanas;komma
rätt;rätt;rätt
rättast;rättast;rätt
rättaste;rättaste;rätt
rätters;rätters;rätt
rätternas;rätternas;rätt
borde;borde;borde
menar;menar;menar
själv;själv;själv
självet;självet;själv
självs;självs;själv
självets;självets;själv
va;va;va
alltid;alltid;alltid
dina;dina;dina
hem;hem;hem
hemmens;hemmens;hem
gjort;gjort;gjort
ville;ville;ville
såg;såg;såg
sågarna;sågarna;såg
sågens;sågens;såg
sågars;sågars;såg
sågarnas;sågarnas;såg
dom;dom;dom
domars;domars;dom
domer;domer;dom
domerna;domerna;dom
domers;domers;dom
domernas;domernas;dom
henom;henom;dom
hens;hens;dom
I;I;dom
verkligen;verkligen;verkligen
titta;titta;titta
tittas;tittas;titta
tittades;tittades;titta
tittats;tittats;titta
dag;dag;dag
utan;utan;utan
fel;fel;fel
fels;fels;fel
felets;felets;fel
felens;felens;fel
tre;tre;tre
visst;visst;visst
prata;prata;prata
pratad;pratad;prata
vår;vår;vår
liv;liv;liv
livens;livens;liv
förstår;förstår;förstår
sätt;sätt;sätt
sättets;sättets;sätt
sättens;sättens;sätt
tog;tog;tog
älskar;älskar;älskar
blev;blev;blev
håll;håll;håll
hållets;hållets;håll
hållens;hållens;håll
döda;döda;döda
tid;tid;tid
tycker;tycker;tycker
sluta;sluta;sluta
slutande;slutande;sluta
slutes;slutes;sluta
slöts;slöts;sluta
trodde;trodde;trodde
precis;precis;precis
säg;säg;säg
bort;bort;bort
gillar;gillar;gillar
gång;gång;gång
gångens;gångens;gång
gångars;gångars;gång
gångarnas;gångarnas;gång
inga;inga;inga
gud;gud;gud
sin;sin;sin
tänker;tänker;tänker
hör;hör;hör
veta;veta;veta
just;just;just
bättre;bättre;bättre
många;många;många
berätta;berätta;berätta
berättas;berättas;berätta
berättades;berättades;berätta
berättats;berättats;berätta
berättande;berättande;berätta
berättad;berättad;berätta
gick;gick;gick
barn;barn;barn
hjälp;hjälp;hjälp
hjälpens;hjälpens;hjälp
god;god;god
händer;händer;händer
under;under;under
undrets;undrets;under
innan;innan;innan
visste;visste;visste
sett;sett;sett
helt;helt;helt
folk;folk;folk
förlåt;förlåt;förlåt
pengar;pengar;pengar
död;död;död
dödast;dödast;död
dödaste;dödaste;död
dödarna;dödarna;död
dödars;dödars;död
dödarnas;dödarnas;död
hjälpa;hjälpa;hjälpa
hjälpes;hjälpes;hjälpa
hjälpts;hjälpts;hjälpa
snälla;snälla;snälla
första;första;första
ursäkta;ursäkta;ursäkta
ursäktades;ursäktades;ursäkta
ursäktats;ursäktats;ursäkta
ledsen;ledsen;ledsen
ledsnast;ledsnast;ledsen
ledsne;ledsne;ledsen
ledsnaste;ledsnaste;ledsen
länge;länge;länge
jävla;jävla;jävla
vart;vart;vart
heter;heter;heter
helvete;helvete;helvete
helvetena;helvetena;helvete
helvetens;helvetens;helvete
helvetenas;helvetenas;helvete
stanna;stanna;stanna
stannas;stannas;stanna
stannades;stannades;stanna
stannats;stannats;stanna
hennes;hennes;hennes
vilken;vilken;vilken
står;står;står
saker;saker;saker
hallå;hallå;hallå
fortfarande;fortfarande;fortfarande
borta;borta;borta
håller;håller;håller
far;far;far
åh;åh;åh
hand;hand;hand
händers;händers;hand
händernas;händernas;hand
ur;ur;ur
urets;urets;ur
urens;urens;ur
sak;sak;sak
ger;ger;ger
problem;problem;problem
problemens;problemens;problem
morgon;morgon;morgon
morgons;morgons;morgon
morgnars;morgnars;morgon
morgnarnas;morgnarnas;morgon
ens;ens;ens
kör;kör;kör
körer;körer;kör
körerna;körerna;kör
körens;körens;kör
körers;körers;kör
körernas;körernas;kör
vän;vän;vän
vänast;vänast;vän
väne;väne;vän
vänaste;vänaste;vän
våra;våra;våra
väg;väg;väg
vägars;vägars;väg
enda;enda;enda
kvar;kvar;kvar
hitta;hitta;hitta
mår;mår;mår
samma;samma;samma
vägen;vägen;vägen
namn;namn;namn
namnets;namnets;namn
namnens;namnens;namn
kväll;kväll;kväll
kvällars;kvällars;kväll
kvällarnas;kvällarnas;kväll
försöker;försöker;försöker
ute;ute;ute
dit;dit;dit
ingenting;ingenting;ingenting
annan;annan;annan
fått;fått;fått
väldigt;väldigt;väldigt
snart;snart;snart
längre;längre;längre
sitt;sitt;sitt
sedan;sedan;sedan
sedanen;sedanen;sedan
sedaner;sedaner;sedan
sedanerna;sedanerna;sedan
sedanens;sedanens;sedan
sedaners;sedaners;sedan
sedanernas;sedanernas;sedan
redan;redan;redan
hände;hände;hände
fru;fru;fru
fruarnas;fruarnas;fru
pratar;pratar;pratar
bästa;bästa;bästa
kolla;kolla;kolla
härifrån;härifrån;härifrån
tiden;tiden;tiden
tro;tro;tro
e;e;e
visa;visa;visa
visorna;visorna;visa
visans;visans;visa
visors;visors;visa
visornas;visornas;visa
visande;visande;visa
slut;slut;slut
slutets;slutets;slut
slutens;slutens;slut
skit;skit;skit
fråga;fråga;fråga
frågans;frågans;fråga
frågors;frågors;fråga
frågornas;frågornas;fråga
frågades;frågades;fråga
frågats;frågats;fråga
låter;låter;låter
stor;stor;stor
varje;varje;varje
jo;jo;jo
träffa;träffa;träffa
fram;fram;fram
era;era;era
först;först;först
deras;deras;deras
säkert;säkert;säkert
åka;åka;åka
rädd;rädd;rädd
räddaste;räddaste;rädd
därför;därför;därför
lämna;lämna;lämna
börjar;börjar;börjar
jobb;jobb;jobb
jobbens;jobbens;jobb
säker;säker;säker
säkre;säkre;säker
hos;hos;hos
fem;fem;fem
genom;genom;genom
genomen;genomen;genom
genoms;genoms;genom
genomets;genomets;genom
genomens;genomens;genom
tänkte;tänkte;tänkte
liten;liten;liten
hoppas;hoppas;hoppas
kunna;kunna;kunna
lyssna;lyssna;lyssna
hörde;hörde;hörde
nästa;nästa;nästa
nästans;nästans;nästa
nästar;nästar;nästa
nästade;nästade;nästa
nästades;nästades;nästa
nästat;nästat;nästa
nästats;nästats;nästa
nästande;nästande;nästa
nästad;nästad;nästa
sex;sex;sex
ses;ses;ses
son;son;son
sönernas;sönernas;son
verkar;verkar;verkar
livet;livet;livet
dollar;dollar;dollar
dollarns;dollarns;dollar
dollarnas;dollarnas;dollar
vänner;vänner;vänner
sista;sista;sista
bilen;bilen;bilen
hålla;hålla;hålla
hålles;hålles;hålla
tala;tala;tala
tag;tag;tag
tagets;tagets;tag
tagens;tagens;tag
annat;annat;annat
riktigt;riktigt;riktigt
dö;dö;dö
sant;sant;sant
klarar;klarar;klarar
gav;gav;gav
sina;sina;sina
män;män;män
dra;dra;dra
denna;denna;denna
vilket;vilket;vilket
ihop;ihop;ihop
väntar;väntar;väntar
världen;världen;världen
minuter;minuter;minuter
nya;nya;nya
älskling;älskling;älskling
älsklingens;älsklingens;älskling
älsklingars;älsklingars;älskling
älsklingarnas;älsklingarnas;älskling
människor;människor;människor
höra;höra;höra
hörande;hörande;höra
idag;idag;idag
ligger;ligger;ligger
tills;tills;tills
blivit;blivit;blivit
lägg;lägg;lägg
läggen;läggen;lägg
läggar;läggar;lägg
läggarna;läggarna;lägg
läggens;läggens;lägg
läggars;läggars;lägg
läggarnas;läggarnas;lägg
klart;klart;klart
åker;åker;åker
åkers;åkers;åker
åkerns;åkerns;åker
åkrars;åkrars;åker
åkrarnas;åkrarnas;åker
fyra;fyra;fyra
fyrorna;fyrorna;fyra
fyrors;fyrors;fyra
fyrornas;fyrornas;fyra
fyrat;fyrat;fyra
fyrats;fyrats;fyra
fyrande;fyrande;fyra
fyrad;fyrad;fyra
hemma;hemma;hemma
betyder;betyder;betyder
fast;fast;fast
fastast;fastast;fast
fastaste;fastaste;fast
lugnt;lugnt;lugnt
del;del;del
delarnas;delarnas;del
helst;helst;helst
runt;runt;runt
hämta;hämta;hämta
hämtande;hämtande;hämta
sagt;sagt;sagt
rör;rör;rör
rörets;rörets;rör
rörens;rörens;rör
stora;stora;stora
vårt;vårt;vårt
minns;minns;minns
tänk;tänk;tänk
inne;inne;inne
lilla;lilla;lilla
annars;annars;annars
öppna;öppna;öppna
även;även;även
polisen;polisen;polisen
ihåg;ihåg;ihåg
ok;ok;ok
oks;oks;ok
okets;okets;ok
okens;okens;ok
tur;tur;tur
turs;turs;tur
turers;turers;tur
turernas;turernas;tur
haft;haft;haft
hittade;hittade;hittade
kvinna;kvinna;kvinna
lika;lika;lika
likade;likade;lika
likat;likat;lika
likande;likande;lika
likad;likad;lika
spelar;spelar;spelar
illa;illa;illa
ändå;ändå;ändå
ensam;ensam;ensam
ensammast;ensammast;ensam
hört;hört;hört
släpp;släpp;släpp
fall;fall;fall
sånt;sånt;sånt
gången;gången;gången
gångne;gångne;gången
bil;bil;bil
bilars;bilars;bil
nästan;nästan;nästan
faktiskt;faktiskt;faktiskt
natt;natt;natt
nätternas;nätternas;natt
ifrån;ifrån;ifrån
slå;slå;slå
slån;slån;slå
slåar;slåar;slå
slåarna;slåarna;slå
slåns;slåns;slå
slåars;slåars;slå
slåarnas;slåarnas;slå
långt;långt;långt
ny;ny;ny
nyast;nyast;ny
pengarna;pengarna;pengarna
senare;senare;senare
kul;kul;kul
killen;killen;killen
dog;dog;dog
börja;börja;börja
börjades;börjades;börja
börjats;börjats;börja
börjande;börjande;börja
börjad;börjad;börja
bäst;bäst;bäst
fort;fort;fort
fortens;fortens;fort
spela;spela;spela
emot;emot;emot
heller;heller;heller
be;be;be
bads;bads;be
bedd;bedd;be
tillsammans;tillsammans;tillsammans
huset;huset;huset
hus;hus;hus
husens;husens;hus
gott;gott;gott
kille;kille;kille
plats;plats;plats
platsens;platsens;plats
platsers;platsers;plats
platsernas;platsernas;plats
vilja;vilja;vilja
viljorna;viljorna;vilja
viljors;viljors;vilja
viljornas;viljornas;vilja
trevligt;trevligt;trevligt
ringer;ringer;ringer
hittar;hittar;hittar
dr;dr;dr
familj;familj;familj
klara;klara;klara
klarats;klarats;klara
klarande;klarande;klara
klarad;klarad;klara
redo;redo;redo
hänt;hänt;hänt
vilka;vilka;vilka
tio;tio;tio
sitter;sitter;sitter
bor;bor;bor
boret;boret;bor
borets;borets;bor
jobbar;jobbar;jobbar
dödade;dödade;dödade
dörren;dörren;dörren
glad;glad;glad
äta;äta;äta
ätes;ätes;äta
stan;stan;stan
gammal;gammal;gammal
fattar;fattar;fattar
tyst;tyst;tyst
tystast;tystast;tyst
båda;båda;båda
bådat;bådat;båda
bådande;bådande;båda
chans;chans;chans
chansens;chansens;chans
chansers;chansers;chans
chansernas;chansernas;chans
mannen;mannen;mannen
dessa;dessa;dessa
försökte;försökte;försökte
rum;rum;rum
rummens;rummens;rum
tänka;tänka;tänka
tänks;tänks;tänka
tänkes;tänkes;tänka
tänkts;tänkts;tänka
gamla;gamla;gamla
känns;känns;känns
ert;ert;ert
nära;nära;nära
näre;näre;nära
näras;näras;nära
närs;närs;nära
näres;näres;nära
närdes;närdes;nära
närts;närts;nära
gått;gått;gått
vore;vore;vore
klockan;klockan;klockan
par;par;par
parens;parens;par
lever;lever;lever
levrarna;levrarna;lever
levers;levers;lever
leverns;leverns;lever
levrars;levrars;lever
levrarnas;levrarnas;lever
svårt;svårt;svårt
ord;ord;ord
dagar;dagar;dagar
iväg;iväg;iväg
ännu;ännu;ännu
all;all;all
bryr;bryr;bryr
ber;ber;ber
kommit;kommit;kommit
ibland;ibland;ibland
bror;bror;bror
gärna;gärna;gärna
klar;klar;klar
klare;klare;klar
gånger;gånger;gånger
låta;låta;låta
låts;låts;låta
låtes;låtes;låta
läts;läts;låta
låtande;låtande;låta
mor;mor;mor
mödrarnas;mödrarnas;mor
rädda;rädda;rädda
räddas;räddas;rädda
räddades;räddades;rädda
räddat;räddat;rädda
räddande;räddande;rädda
räddad;räddad;rädda
a;a;a
galen;galen;galen
oroa;oroa;oroa
oroats;oroats;oroa
fint;fint;fint
finterna;finterna;fint
fints;fints;fint
fintens;fintens;fint
finters;finters;fint
finternas;finternas;fint
dags;dags;dags
timmar;timmar;timmar
bakom;bakom;bakom
ringa;ringa;ringa
ringast;ringast;ringa
ringes;ringes;ringa
ringd;ringd;ringa
dör;dör;dör
mellan;mellan;mellan
kapten;kapten;kapten
kapteners;kapteners;kapten
kaptenernas;kaptenernas;kapten
sån;sån;sån
skynda;skynda;skynda
skyndas;skyndas;skynda
skyndades;skyndades;skynda
skyndats;skyndats;skynda
skyndande;skyndande;skynda
skyndad;skyndad;skynda
fler;fler;fler
killar;killar;killar
mat;mat;mat
stannar;stannar;stannar
alls;alls;alls
vapen;vapen;vapen
känna;känna;känna
kännes;kännes;känna
försök;försök;försök
försöks;försöks;försök
försökets;försökets;försök
försökens;försökens;försök
stå;stå;stå
leva;leva;leva
levas;levas;leva
leves;leves;leva
levdes;levdes;leva
levts;levts;leva
levd;levd;leva
kände;kände;kände
ben;ben;ben
benets;benets;ben
började;började;började
varandra;varandra;varandra
dotter;dotter;dotter
döttrarnas;döttrarnas;dotter
jobbet;jobbet;jobbet
glöm;glöm;glöm
ring;ring;ring
ringars;ringars;ring
skall;skall;skall
skalls;skalls;skall
skallets;skallets;skall
igenom;igenom;igenom
uppe;uppe;uppe
egen;egen;egen
egnare;egnare;egen
egnast;egnast;egen
egnaste;egnaste;egen
flicka;flicka;flicka
flickar;flickar;flicka
flickade;flickade;flicka
flickades;flickades;flicka
flickat;flickat;flicka
flickats;flickats;flicka
flickande;flickande;flicka
flickad;flickad;flicka
någonting;någonting;någonting
ikväll;ikväll;ikväll
dagen;dagen;dagen
skull;skull;skull
räcker;räcker;räcker
stället;stället;stället
idiot;idiot;idiot
idioters;idioters;idiot
talar;talar;talar
kvinnor;kvinnor;kvinnor
herr;herr;herr
ganska;ganska;ganska
syster;syster;syster
fanns;fanns;fanns
sätta;sätta;sätta
sättes;sättes;sätta
reda;reda;reda
redans;redans;reda
redes;redes;reda
reddes;reddes;reda
retts;retts;reda
redande;redande;reda
skolan;skolan;skolan
nere;nere;nere
miss;miss;miss
missarna;missarna;miss
missens;missens;miss
missars;missars;miss
missarnas;missarnas;miss
följa;följa;följa
följes;följes;följa
fin;fin;fin
vatten;vatten;vatten
följer;följer;följer
lätt;lätt;lätt
lätte;lätte;lätt
idé;idé;idé
idés;idés;idé
idéns;idéns;idé
idéers;idéers;idé
handlar;handlar;handlar
roligt;roligt;roligt
vacker;vacker;vacker
försöka;försöka;försöka
försökas;försökas;försöka
försöks;försöks;försöka
försökes;försökes;försöka
försöktes;försöktes;försöka
försökande;försökande;försöka
kallar;kallar;kallar
lovar;lovar;lovar
tagit;tagit;tagit
fortsätt;fortsätt;fortsätt
fara;fara;fara
faras;faras;fara
farors;farors;fara
farornas;farornas;fara
grabben;grabben;grabben
flytta;flytta;flytta
eftersom;eftersom;eftersom
lång;lång;lång
längste;längste;lång
stort;stort;stort
bad;bad;bad
bads;bads;bad
badets;badets;bad
badens;badens;bad
lära;lära;lära
lärans;lärans;lära
lärors;lärors;lära
lärornas;lärornas;lära
läres;läres;lära
lärts;lärts;lära
hatar;hatar;hatar
hjälper;hjälper;hjälper
s;s;s
förut;förut;förut
dödar;dödar;dödar
antar;antar;antar
ringde;ringde;ringde
köra;köra;köra
köres;köres;köra
körar;körar;köra
körade;körade;köra
körat;körat;köra
kompis;kompis;kompis
kompisen;kompisen;kompis
kompisarna;kompisarna;kompis
kompisens;kompisens;kompis
kompisars;kompisars;kompis
kompisarnas;kompisarnas;kompis
skicka;skicka;skicka
skickats;skickats;skicka
skickande;skickande;skicka
undan;undan;undan
the;the;the
perfekt;perfekt;perfekt
stoppa;stoppa;stoppa
stoppas;stoppas;stoppa
stoppade;stoppade;stoppa
stoppades;stoppades;stoppa
stoppat;stoppat;stoppa
stoppats;stoppats;stoppa
stoppande;stoppande;stoppa
stoppad;stoppad;stoppa
plan;plan;plan
planare;planare;plan
planast;planast;plan
planaste;planaste;plan
planers;planers;plan
planernas;planernas;plan
letar;letar;letar
lugn;lugn;lugn
lugnast;lugnast;lugn
lugne;lugne;lugn
imorgon;imorgon;imorgon
betala;betala;betala
nummer;nummer;nummer
numrens;numrens;nummer
utanför;utanför;utanför
önskar;önskar;önskar
herre;herre;herre
ont;ont;ont
snäll;snäll;snäll
snällt;snällt;snäll
snälle;snälle;snäll
snällaste;snällaste;snäll
nytt;nytt;nytt
jaså;jaså;jaså
stämmer;stämmer;stämmer
drar;drar;drar
självklart;självklart;självklart
stick;stick;stick
stickets;stickets;stick
stickens;stickens;stick
huvudet;huvudet;huvudet
gifta;gifta;gifta
giftes;giftes;gifta
giftande;giftande;gifta
kalla;kalla;kalla
kallande;kallande;kalla
käften;käften;käften
mest;mest;mest
natten;natten;natten
sidan;sidan;sidan
full;full;full
fullast;fullast;full
kärlek;kärlek;kärlek
kärlekarna;kärlekarna;kärlek
kärlekars;kärlekars;kärlek
kärlekarnas;kärlekarnas;kärlek
månader;månader;månader
sent;sent;sent
följ;följ;följ
jobba;jobba;jobba
någonsin;någonsin;någonsin
hoppa;hoppa;hoppa
lär;lär;lär
tom;tom;tom
tommast;tommast;tom
tomme;tomme;tom
tommaste;tommaste;tom
tomen;tomen;tom
tomer;tomer;tom
tomerna;tomerna;tom
toms;toms;tom
tomens;tomens;tom
tomers;tomers;tom
tomernas;tomernas;tom
sätter;sätter;sätter
slår;slår;slår
ställe;ställe;ställe
ställens;ställens;ställe
ställenas;ställenas;ställe
snabbt;snabbt;snabbt
vadå;vadå;vadå
saken;saken;saken
berättade;berättade;berättade
skriva;skriva;skriva
skrives;skrives;skriva
nå;nå;nå
nående;nående;nå
lugna;lugna;lugna
lugnades;lugnades;lugna
lugnats;lugnats;lugna
köpa;köpa;köpa
köpas;köpas;köpa
köpes;köpes;köpa
köpts;köpts;köpa
köpande;köpande;köpa
direkt;direkt;direkt
direktare;direktare;direkt
direktast;direktast;direkt
direkte;direkte;direkt
direktaste;direktaste;direkt
pojke;pojke;pojke
före;före;före
föret;föret;före
föres;föres;före
förets;förets;före
sanningen;sanningen;sanningen
tittar;tittar;tittar
tjej;tjej;tjej
sova;sova;sova
sovas;sovas;sova
sovs;sovs;sova
soves;soves;sova
sovits;sovits;sova
sticker;sticker;sticker
äter;äter;äter
kort;kort;kort
kortets;kortets;kort
kortens;kortens;kort
hittat;hittat;hittat
sköt;sköt;sköt
sköten;sköten;sköt
skötar;skötar;sköt
skötens;skötens;sköt
skötars;skötars;sköt
skötarnas;skötarnas;sköt
roll;roll;roll
rollens;rollens;roll
rollernas;rollernas;roll
ögon;ögon;ögon
d;d;d
vecka;vecka;vecka
veckornas;veckornas;vecka
veckar;veckar;vecka
veckade;veckade;vecka
veckades;veckades;vecka
veckat;veckat;vecka
veckats;veckats;vecka
veckande;veckande;vecka
veckad;veckad;vecka
viktigt;viktigt;viktigt
hända;hända;hända
händas;händas;hända
händs;händs;hända
händes;händes;hända
hänts;hänts;hända
händ;händ;hända
händande;händande;hända
gäller;gäller;gäller
lita;lita;lita
litas;litas;lita
litades;litades;lita
litats;litats;lita
litande;litande;lita
litad;litad;lita
hjärta;hjärta;hjärta
hjärtanas;hjärtanas;hjärta
tyckte;tyckte;tyckte
lämnade;lämnade;lämnade
herrar;herrar;herrar
tänkt;tänkt;tänkt
välkommen;välkommen;välkommen
välkomne;välkomne;välkommen
resten;resten;resten
skjuta;skjuta;skjuta
skjutes;skjutes;skjuta
föräldrar;föräldrar;föräldrar
lycka;lycka;lycka
lyckor;lyckor;lycka
lyckorna;lyckorna;lycka
lyckors;lyckors;lycka
lyckornas;lyckornas;lycka
lycker;lycker;lycka
lycks;lycks;lycka
lyckes;lyckes;lycka
lyckte;lyckte;lycka
lycktes;lycktes;lycka
lyckt;lyckt;lycka
lyckts;lyckts;lycka
lyck;lyck;lycka
lyckande;lyckande;lycka
lämnar;lämnar;lämnar
använda;använda;använda
veckor;veckor;veckor
vidare;vidare;vidare
hårt;hårt;hårt
sju;sju;sju
egentligen;egentligen;egentligen
fixa;fixa;fixa
fixades;fixades;fixa
fixande;fixande;fixa
förstå;förstå;förstå
förstods;förstods;förstå
förståtts;förståtts;förstå
dum;dum;dum
undrar;undrar;undrar
flera;flera;flera
sitta;sitta;sitta
sittas;sittas;sitta
sitts;sitts;sitta
sittes;sittes;sitta
suttits;suttits;sitta
sutten;sutten;sitta
satt;satt;satt
sida;sida;sida
sidornas;sidornas;sida
sidar;sidar;sida
sidade;sidade;sida
sidades;sidades;sida
sidat;sidat;sida
sidats;sidats;sida
sidande;sidande;sida
sidad;sidad;sida
medan;medan;medan
blod;blod;blod
trött;trött;trött
svara;svara;svara
svarades;svarades;svara
svarats;svarats;svara
svarad;svarad;svara
order;order;order
orderns;orderns;order
ordernas;ordernas;order
älskade;älskade;älskade
igår;igår;igår
lägga;lägga;lägga
lägges;lägges;lägga
läggande;läggande;lägga
allihop;allihop;allihop
små;små;små
inom;inom;inom
kära;kära;kära
kärar;kärar;kära
kärade;kärade;kära
land;land;land
val;val;val
valars;valars;val
alltså;alltså;alltså
träffas;träffas;träffas
jävel;jävel;jävel
jävels;jävels;jävel
ursäkt;ursäkt;ursäkt
ursäkts;ursäkts;ursäkt
ursäktens;ursäktens;ursäkt
ursäkters;ursäkters;ursäkt
ursäkternas;ursäkternas;ursäkt
tidigare;tidigare;tidigare
tv;tv;tv
tv:n;tv:n;tv
tv:ar;tv:ar;tv
tv:arna;tv:arna;tv
tv:s;tv:s;tv
tv:ns;tv:ns;tv
tv:ars;tv:ars;tv
tv:arnas;tv:arnas;tv
massa;massa;massa
massors;massors;massa
pratade;pratade;pratade
visar;visar;visar
vissa;vissa;vissa
typ;typ;typ
typs;typs;typ
typens;typens;typ
typers;typers;typ
typernas;typernas;typ
barnen;barnen;barnen
miljoner;miljoner;miljoner
t;t;t
t:et;t:et;t
t:n;t:n;t
t:na;t:na;t
ts;ts;t
t:ets;t:ets;t
t:ns;t:ns;t
t:nas;t:nas;t
förklara;förklara;förklara
konstigt;konstigt;konstigt
tyvärr;tyvärr;tyvärr
skyldig;skyldig;skyldig
skyldigare;skyldigare;skyldig
skyldigast;skyldigast;skyldig
skyldigaste;skyldigaste;skyldig
tillräckligt;tillräckligt;tillräckligt
arg;arg;arg
spring;spring;spring
springet;springet;spring
springets;springets;spring
gift;gift;gift
gifters;gifters;gift
gifternas;gifternas;gift
själva;själva;själva
skjut;skjut;skjut
hämtar;hämtar;hämtar
otroligt;otroligt;otroligt
läget;läget;läget
slog;slog;slog
sam;sam;sam
mindre;mindre;mindre
kaffe;kaffe;kaffe
kaffes;kaffes;kaffe
kaffets;kaffets;kaffe
varsågod;varsågod;varsågod
riktig;riktig;riktig
riktigare;riktigare;riktig
riktigast;riktigast;riktig
riktige;riktige;riktig
riktigaste;riktigaste;riktig
jaha;jaha;jaha
synd;synd;synd
synds;synds;synd
goda;goda;goda
ögonblick;ögonblick;ögonblick
ögonblickens;ögonblickens;ögonblick
hälsa;hälsa;hälsa
hälsades;hälsades;hälsa
hälsats;hälsats;hälsa
o;o;o
