du;du;normal;du;du;2
domernas;domernas;form;dom;dom;149
henom;henom;form;dom;dom;149
hens;hens;form;dom;dom;149
I;I;form;dom;dom;149
verkligen;verkligen;normal;verkligen;verkligen;150
titta;titta;normal;titta;titta;151
tittas;tittas;form;titta;titta;151
tittades;tittades;form;titta;titta;151
tittats;tittats;form;titta;titta;151
dag;dag;normal;dag;dag;152
utan;utan;normal;utan;utan;153
fel;fel;normal;fel;fel;154
fels;fels;form;fel;fel;154
felets;felets;form;fel;fel;154
felens;felens;form;fel;fel;154
tre;tre;normal;tre;tre;155
visst;visst;normal;visst;visst;156
prata;prata;normal;prata;prata;157
pratad;pratad;form;prata;prata;157
vår;vår;normal;vår;vår;158
liv;liv;normal;liv;liv;159
livens;livens;form;liv;liv;159
förstår;förstår;normal;förstår;förstår;160
sätt;sätt;normal;sätt;sätt;161
sättets;sättets;form;sätt;sätt;161
sättens;sättens;form;sätt;sätt;161
tog;tog;normal;tog;tog;162
älskar;älskar;normal;älskar;älskar;163
blev;blev;normal;blev;blev;164
håll;håll;normal;håll;håll;165
hållets;hållets;form;håll;håll;165
hållens;hållens;form;håll;håll;165
döda;döda;normal;döda;döda;166
tid;tid;normal;tid;tid;167
tycker;tycker;normal;tycker;tycker;168
sluta;sluta;normal;sluta;sluta;169
slutande;slutande;form;sluta;sluta;169
slutes;slutes;form;sluta;sluta;169
slöts;slöts;form;sluta;sluta;169
trodde;trodde;normal;trodde;trodde;170
precis;precis;normal;precis;precis;171
säg;säg;normal;säg;säg;172
bort;bort;normal;bort;bort;174
gillar;gillar;normal;gillar;gillar;175
gång;gång;normal;gång;gång;176
gångens;gångens;form;gång;gång;176
gångars;gångars;form;gång;gång;176
gångarnas;gångarnas;form;gång;gång;176
inga;inga;normal;inga;inga;177
gud;gud;normal;gud;gud;178
sin;sin;normal;sin;sin;179
tänker;tänker;normal;tänker;tänker;180
hör;hör;normal;hör;hör;181
veta;veta;normal;veta;veta;182
just;just;normal;just;just;183
bättre;bättre;normal;bättre;bättre;184
många;många;normal;många;många;185
berätta;berätta;normal;berätta;berätta;186
berättas;berättas;form;berätta;berätta;186
berättades;berättades;form;berätta;berätta;186
berättats;berättats;form;berätta;berätta;186
berättande;berättande;form;berätta;berätta;186
berättad;berättad;form;berätta;berätta;186
gick;gick;normal;gick;gick;187
barn;barn;normal;barn;barn;188
hjälp;hjälp;normal;hjälp;hjälp;189
hjälpens;hjälpens;form;hjälp;hjälp;189
god;god;normal;god;god;190
händer;händer;normal;händer;händer;191
under;under;normal;under;under;192
undrets;undrets;form;under;under;192
innan;innan;normal;innan;innan;193
visste;visste;normal;visste;visste;194
sett;sett;normal;sett;sett;195
helt;helt;normal;helt;helt;196
folk;folk;normal;folk;folk;197
förlåt;förlåt;normal;förlåt;förlåt;198
pengar;pengar;normal;pengar;pengar;199
död;död;normal;död;död;200
dödast;dödast;form;död;död;200
dödaste;dödaste;form;död;död;200
dödarna;dödarna;form;död;död;200
dödars;dödars;form;död;död;200
dödarnas;dödarnas;form;död;död;200
hjälpa;hjälpa;normal;hjälpa;hjälpa;201
hjälpes;hjälpes;form;hjälpa;hjälpa;201
hjälpts;hjälpts;form;hjälpa;hjälpa;201
snälla;snälla;normal;snälla;snälla;202
första;första;normal;första;första;203
ursäkta;ursäkta;normal;ursäkta;ursäkta;204
ursäktades;ursäktades;form;ursäkta;ursäkta;204
ursäktats;ursäktats;form;ursäkta;ursäkta;204
ledsen;ledsen;normal;ledsen;ledsen;205
ledsnast;ledsnast;form;ledsen;ledsen;205
ledsne;ledsne;form;ledsen;ledsen;205
ledsnaste;ledsnaste;form;ledsen;ledsen;205
länge;länge;normal;länge;länge;206
jävla;jävla;normal;jävla;jävla;207
vart;vart;normal;vart;vart;208
heter;heter;normal;heter;heter;209
helvete;helvete;normal;helvete;helvete;210
helvetena;helvetena;form;helvete;helvete;210
helvetens;helvetens;form;helvete;helvete;210
helvetenas;helvetenas;form;helvete;helvete;210
stanna;stanna;normal;stanna;stanna;211
stannas;stannas;form;stanna;stanna;211
stannades;stannades;form;stanna;stanna;211
stannats;stannats;form;stanna;stanna;211
hennes;hennes;normal;hennes;hennes;212
vilken;vilken;normal;vilken;vilken;213
står;står;normal;står;står;214
saker;saker;normal;saker;saker;215
hallå;hallå;normal;hallå;hallå;216
fortfarande;fortfarande;normal;fortfarande;fortfarande;217
borta;borta;normal;borta;borta;218
håller;håller;normal;håller;håller;219
far;far;normal;far;far;220
åh;åh;normal;åh;åh;221
hand;hand;normal;hand;hand;222
händers;händers;form;hand;hand;222
händernas;händernas;form;hand;hand;222
ur;ur;normal;ur;ur;223
urets;urets;form;ur;ur;223
urens;urens;form;ur;ur;223
sak;sak;normal;sak;sak;224
ger;ger;normal;ger;ger;225
problem;problem;normal;problem;problem;226
problemens;problemens;form;problem;problem;226
morgon;morgon;normal;morgon;morgon;227
morgons;morgons;form;morgon;morgon;227
morgnars;morgnars;form;morgon;morgon;227
morgnarnas;morgnarnas;form;morgon;morgon;227
ens;ens;normal;ens;ens;228
kör;kör;normal;kör;kör;229
körer;körer;form;kör;kör;229
körerna;körerna;form;kör;kör;229
körens;körens;form;kör;kör;229
körers;körers;form;kör;kör;229
körernas;körernas;form;kör;kör;229
vän;vän;normal;vän;vän;230
vänast;vänast;form;vän;vän;230
väne;väne;form;vän;vän;230
vänaste;vänaste;form;vän;vän;230
våra;våra;normal;våra;våra;231
väg;väg;normal;väg;väg;232
vägars;vägars;form;väg;väg;232
enda;enda;normal;enda;enda;233
kvar;kvar;normal;kvar;kvar;234
hitta;hitta;normal;hitta;hitta;235
mår;mår;normal;mår;mår;236
samma;samma;normal;samma;samma;237
vägen;vägen;normal;vägen;vägen;238
namn;namn;normal;namn;namn;239
namnets;namnets;form;namn;namn;239
namnens;namnens;form;namn;namn;239
kväll;kväll;normal;kväll;kväll;240
kvällars;kvällars;form;kväll;kväll;240
kvällarnas;kvällarnas;form;kväll;kväll;240
försöker;försöker;normal;försöker;försöker;241
ute;ute;normal;ute;ute;242
dit;dit;normal;dit;dit;243
ingenting;ingenting;normal;ingenting;ingenting;244
annan;annan;normal;annan;annan;245
fått;fått;normal;fått;fått;246
väldigt;väldigt;normal;väldigt;väldigt;247
snart;snart;normal;snart;snart;248
längre;längre;normal;längre;längre;249
sitt;sitt;normal;sitt;sitt;250
sedan;sedan;normal;sedan;sedan;251
sedanen;sedanen;form;sedan;sedan;251
sedaner;sedaner;form;sedan;sedan;251
sedanerna;sedanerna;form;sedan;sedan;251
sedanens;sedanens;form;sedan;sedan;251
sedaners;sedaners;form;sedan;sedan;251
sedanernas;sedanernas;form;sedan;sedan;251
redan;redan;normal;redan;redan;252
hände;hände;normal;hände;hände;253
fru;fru;normal;fru;fru;254
fruarnas;fruarnas;form;fru;fru;254
pratar;pratar;normal;pratar;pratar;255
bästa;bästa;normal;bästa;bästa;256
kolla;kolla;normal;kolla;kolla;257
härifrån;härifrån;normal;härifrån;härifrån;258
tiden;tiden;normal;tiden;tiden;259
tro;tro;normal;tro;tro;260
e;e;normal;e;e;261
visa;visa;normal;visa;visa;262
visorna;visorna;form;visa;visa;262
visans;visans;form;visa;visa;262
visors;visors;form;visa;visa;262
visornas;visornas;form;visa;visa;262
visande;visande;form;visa;visa;262
slut;slut;normal;slut;slut;264
slutets;slutets;form;slut;slut;264
slutens;slutens;form;slut;slut;264
skit;skit;normal;skit;skit;265
fråga;fråga;normal;fråga;fråga;266
frågans;frågans;form;fråga;fråga;266
frågors;frågors;form;fråga;fråga;266
frågornas;frågornas;form;fråga;fråga;266
frågades;frågades;form;fråga;fråga;266
frågats;frågats;form;fråga;fråga;266
låter;låter;normal;låter;låter;267
stor;stor;normal;stor;stor;268
varje;varje;normal;varje;varje;269
jo;jo;normal;jo;jo;270
träffa;träffa;normal;träffa;träffa;271
fram;fram;normal;fram;fram;272
era;era;normal;era;era;273
först;först;normal;först;först;274
deras;deras;normal;deras;deras;275
säkert;säkert;normal;säkert;säkert;276
åka;åka;normal;åka;åka;277
rädd;rädd;normal;rädd;rädd;278
räddaste;räddaste;form;rädd;rädd;278
därför;därför;normal;därför;därför;279
lämna;lämna;normal;lämna;lämna;280
börjar;börjar;normal;börjar;börjar;281
jobb;jobb;normal;jobb;jobb;282
jobbens;jobbens;form;jobb;jobb;282
säker;säker;normal;säker;säker;283
säkre;säkre;form;säker;säker;283
hos;hos;normal;hos;hos;284
fem;fem;normal;fem;fem;285
genom;genom;normal;genom;genom;286
genomen;genomen;form;genom;genom;286
genoms;genoms;form;genom;genom;286
genomets;genomets;form;genom;genom;286
genomens;genomens;form;genom;genom;286
tänkte;tänkte;normal;tänkte;tänkte;287
liten;liten;normal;liten;liten;288
hoppas;hoppas;normal;hoppas;hoppas;289
kunna;kunna;normal;kunna;kunna;290
lyssna;lyssna;normal;lyssna;lyssna;291
hörde;hörde;normal;hörde;hörde;292
nästa;nästa;normal;nästa;nästa;293
nästans;nästans;form;nästa;nästa;293
nästar;nästar;form;nästa;nästa;293
nästade;nästade;form;nästa;nästa;293
nästades;nästades;form;nästa;nästa;293
nästat;nästat;form;nästa;nästa;293
nästats;nästats;form;nästa;nästa;293
nästande;nästande;form;nästa;nästa;293
nästad;nästad;form;nästa;nästa;293
sex;sex;normal;sex;sex;294
ses;ses;normal;ses;ses;295
son;son;normal;son;son;296
sönernas;sönernas;form;son;son;296
verkar;verkar;normal;verkar;verkar;297
livet;livet;normal;livet;livet;298
dollar;dollar;normal;dollar;dollar;299
dollarns;dollarns;form;dollar;dollar;299
dollarnas;dollarnas;form;dollar;dollar;299
vänner;vänner;normal;vänner;vänner;300
sista;sista;normal;sista;sista;301
bilen;bilen;normal;bilen;bilen;302
hålla;hålla;normal;hålla;hålla;303
hålles;hålles;form;hålla;hålla;303
tala;tala;normal;tala;tala;304
tag;tag;normal;tag;tag;305
tagets;tagets;form;tag;tag;305
tagens;tagens;form;tag;tag;305
annat;annat;normal;annat;annat;306
riktigt;riktigt;normal;riktigt;riktigt;307
dö;dö;normal;dö;dö;308
sant;sant;normal;sant;sant;309
klarar;klarar;normal;klarar;klarar;310
gav;gav;normal;gav;gav;311
sina;sina;normal;sina;sina;312
män;män;normal;män;män;313
dra;dra;normal;dra;dra;314
denna;denna;normal;denna;denna;315
vilket;vilket;normal;vilket;vilket;316
ihop;ihop;normal;ihop;ihop;317
väntar;väntar;normal;väntar;väntar;318
världen;världen;normal;världen;världen;319
minuter;minuter;normal;minuter;minuter;320
nya;nya;normal;nya;nya;321
älskling;älskling;normal;älskling;älskling;322
älsklingens;älsklingens;form;älskling;älskling;322
älsklingars;älsklingars;form;älskling;älskling;322
älsklingarnas;älsklingarnas;form;älskling;älskling;322
människor;människor;normal;människor;människor;323
höra;höra;normal;höra;höra;324
hörande;hörande;form;höra;höra;324
idag;idag;normal;idag;idag;325
ligger;ligger;normal;ligger;ligger;326
tills;tills;normal;tills;tills;327
blivit;blivit;normal;blivit;blivit;328
lägg;lägg;normal;lägg;lägg;329
läggen;läggen;form;lägg;lägg;329
läggar;läggar;form;lägg;lägg;329
läggarna;läggarna;form;lägg;lägg;329
läggens;läggens;form;lägg;lägg;329
läggars;läggars;form;lägg;lägg;329
läggarnas;läggarnas;form;lägg;lägg;329
klart;klart;normal;klart;klart;330
åker;åker;normal;åker;åker;331
åkers;åkers;form;åker;åker;331
åkerns;åkerns;form;åker;åker;331
åkrars;åkrars;form;åker;åker;331
åkrarnas;åkrarnas;form;åker;åker;331
fyra;fyra;normal;fyra;fyra;332
fyrorna;fyrorna;form;fyra;fyra;332
fyrors;fyrors;form;fyra;fyra;332
fyrornas;fyrornas;form;fyra;fyra;332
fyrat;fyrat;form;fyra;fyra;332
fyrats;fyrats;form;fyra;fyra;332
fyrande;fyrande;form;fyra;fyra;332
fyrad;fyrad;form;fyra;fyra;332
hemma;hemma;normal;hemma;hemma;333
betyder;betyder;normal;betyder;betyder;334
fast;fast;normal;fast;fast;335
fastast;fastast;form;fast;fast;335
fastaste;fastaste;form;fast;fast;335
lugnt;lugnt;normal;lugnt;lugnt;336
del;del;normal;del;del;337
delarnas;delarnas;form;del;del;337
helst;helst;normal;helst;helst;338
runt;runt;normal;runt;runt;339
hämta;hämta;normal;hämta;hämta;340
hämtande;hämtande;form;hämta;hämta;340
sagt;sagt;normal;sagt;sagt;341
rör;rör;normal;rör;rör;342
rörets;rörets;form;rör;rör;342
rörens;rörens;form;rör;rör;342
stora;stora;normal;stora;stora;343
vårt;vårt;normal;vårt;vårt;344
minns;minns;normal;minns;minns;345
tänk;tänk;normal;tänk;tänk;346
inne;inne;normal;inne;inne;347
lilla;lilla;normal;lilla;lilla;348
annars;annars;normal;annars;annars;349
öppna;öppna;normal;öppna;öppna;350
även;även;normal;även;även;351
polisen;polisen;normal;polisen;polisen;352
ihåg;ihåg;normal;ihåg;ihåg;353
ok;ok;normal;ok;ok;354
oks;oks;form;ok;ok;354
okets;okets;form;ok;ok;354
okens;okens;form;ok;ok;354
tur;tur;normal;tur;tur;355
turs;turs;form;tur;tur;355
turers;turers;form;tur;tur;355
turernas;turernas;form;tur;tur;355
haft;haft;normal;haft;haft;356
hittade;hittade;normal;hittade;hittade;357
kvinna;kvinna;normal;kvinna;kvinna;358
lika;lika;normal;lika;lika;359
likade;likade;form;lika;lika;359
likat;likat;form;lika;lika;359
likande;likande;form;lika;lika;359
likad;likad;form;lika;lika;359
spelar;spelar;normal;spelar;spelar;360
illa;illa;normal;illa;illa;361
ändå;ändå;normal;ändå;ändå;362
ensam;ensam;normal;ensam;ensam;363
ensammast;ensammast;form;ensam;ensam;363
hört;hört;normal;hört;hört;364
släpp;släpp;normal;släpp;släpp;365
fall;fall;normal;fall;fall;366
sånt;sånt;normal;sånt;sånt;367
gången;gången;normal;gången;gången;368
gångne;gångne;form;gången;gången;368
bil;bil;normal;bil;bil;369
bilars;bilars;form;bil;bil;369
nästan;nästan;normal;nästan;nästan;370
faktiskt;faktiskt;normal;faktiskt;faktiskt;371
natt;natt;normal;natt;natt;372
nätternas;nätternas;form;natt;natt;372
ifrån;ifrån;normal;ifrån;ifrån;373
slå;slå;normal;slå;slå;374
slån;slån;form;slå;slå;374
slåar;slåar;form;slå;slå;374
slåarna;slåarna;form;slå;slå;374
slåns;slåns;form;slå;slå;374
slåars;slåars;form;slå;slå;374
slåarnas;slåarnas;form;slå;slå;374
långt;långt;normal;långt;långt;375
ny;ny;normal;ny;ny;376
nyast;nyast;form;ny;ny;376
pengarna;pengarna;normal;pengarna;pengarna;377
senare;senare;normal;senare;senare;378
kul;kul;normal;kul;kul;379
killen;killen;normal;killen;killen;380
dog;dog;normal;dog;dog;381
börja;börja;normal;börja;börja;382
börjades;börjades;form;börja;börja;382
börjats;börjats;form;börja;börja;382
börjande;börjande;form;börja;börja;382
börjad;börjad;form;börja;börja;382
bäst;bäst;normal;bäst;bäst;383
fort;fort;normal;fort;fort;384
fortens;fortens;form;fort;fort;384
spela;spela;normal;spela;spela;385
emot;emot;normal;emot;emot;386
heller;heller;normal;heller;heller;387
be;be;normal;be;be;388
bads;bads;form;be;be;388
bedd;bedd;form;be;be;388
tillsammans;tillsammans;normal;tillsammans;tillsammans;389
huset;huset;normal;huset;huset;390
hus;hus;normal;hus;hus;391
husens;husens;form;hus;hus;391
gott;gott;normal;gott;gott;392
kille;kille;normal;kille;kille;393
plats;plats;normal;plats;plats;394
platsens;platsens;form;plats;plats;394
platsers;platsers;form;plats;plats;394
platsernas;platsernas;form;plats;plats;394
vilja;vilja;normal;vilja;vilja;395
viljorna;viljorna;form;vilja;vilja;395
viljors;viljors;form;vilja;vilja;395
viljornas;viljornas;form;vilja;vilja;395
trevligt;trevligt;normal;trevligt;trevligt;396
ringer;ringer;normal;ringer;ringer;397
hittar;hittar;normal;hittar;hittar;398
dr;dr;normal;dr;dr;399
familj;familj;normal;familj;familj;400
klara;klara;normal;klara;klara;401
klarats;klarats;form;klara;klara;401
klarande;klarande;form;klara;klara;401
klarad;klarad;form;klara;klara;401
redo;redo;normal;redo;redo;402
hänt;hänt;normal;hänt;hänt;403
vilka;vilka;normal;vilka;vilka;404
tio;tio;normal;tio;tio;406
sitter;sitter;normal;sitter;sitter;407
bor;bor;normal;bor;bor;408
boret;boret;form;bor;bor;408
borets;borets;form;bor;bor;408
jobbar;jobbar;normal;jobbar;jobbar;409
dödade;dödade;normal;dödade;dödade;410
dörren;dörren;normal;dörren;dörren;411
glad;glad;normal;glad;glad;412
äta;äta;normal;äta;äta;413
ätes;ätes;form;äta;äta;413
stan;stan;normal;stan;stan;414
gammal;gammal;normal;gammal;gammal;415
fattar;fattar;normal;fattar;fattar;416
tyst;tyst;normal;tyst;tyst;417
tystast;tystast;form;tyst;tyst;417
båda;båda;normal;båda;båda;418
bådat;bådat;form;båda;båda;418
bådande;bådande;form;båda;båda;418
chans;chans;normal;chans;chans;419
chansens;chansens;form;chans;chans;419
chansers;chansers;form;chans;chans;419
chansernas;chansernas;form;chans;chans;419
mannen;mannen;normal;mannen;mannen;420
dessa;dessa;normal;dessa;dessa;421
försökte;försökte;normal;försökte;försökte;422
rum;rum;normal;rum;rum;423
rummens;rummens;form;rum;rum;423
tänka;tänka;normal;tänka;tänka;424
tänks;tänks;form;tänka;tänka;424
tänkes;tänkes;form;tänka;tänka;424
tänkts;tänkts;form;tänka;tänka;424
gamla;gamla;normal;gamla;gamla;425
känns;känns;normal;känns;känns;426
ert;ert;normal;ert;ert;427
nära;nära;normal;nära;nära;428
näre;näre;form;nära;nära;428
näras;näras;form;nära;nära;428
närs;närs;form;nära;nära;428
näres;näres;form;nära;nära;428
närdes;närdes;form;nära;nära;428
närts;närts;form;nära;nära;428
gått;gått;normal;gått;gått;429
vore;vore;normal;vore;vore;430
klockan;klockan;normal;klockan;klockan;431
par;par;normal;par;par;432
parens;parens;form;par;par;432
lever;lever;normal;lever;lever;433
levrarna;levrarna;form;lever;lever;433
levers;levers;form;lever;lever;433
leverns;leverns;form;lever;lever;433
levrars;levrars;form;lever;lever;433
